t,type,x,y,z,qx,qy,qz,qw
57.395,odom,1.628281,-0.008809,-1e-06,-0.000884,0.000981,0.668391,0.743809
57.462,odom,1.628262,-0.009024,-1e-06,-0.000895,0.000973,0.676147,0.736766
57.562,odom,1.628248,-0.009236,-1e-06,-0.000907,0.000965,0.68383,0.72964
57.662,odom,1.628238,-0.009444,-1e-06,-0.00092,0.000958,0.691438,0.722434
57.729,odom,1.628234,-0.009581,-1e-06,-0.000927,0.000952,0.696493,0.717562
57.829,odom,1.628232,-0.00978,-1e-06,-0.000938,0.000942,0.703975,0.710224
57.929,odom,1.628234,-0.009975,-1e-06,-0.000948,0.000932,0.711378,0.702808
58.029,odom,1.628239,-0.010161,-1e-06,-0.000957,0.000922,0.718695,0.695324
58.062,odom,1.628242,-0.010214,-1e-06,-0.00096,0.000919,0.721077,0.692853
58.195,odom,1.628251,-0.010335,-0.0,-0.000969,0.000904,0.730391,0.683028
58.262,odom,1.628258,-0.010408,-1e-06,-0.000979,0.0009,0.735068,0.677992
58.362,odom,1.628274,-0.010565,-1e-06,-0.00099,0.00089,0.7421,0.670288
58.462,odom,1.628287,-0.010673,-1e-06,-0.000996,0.000883,0.746777,0.665073
58.595,odom,1.628325,-0.01093,-1e-06,-0.00101,0.000866,0.758207,0.652012
58.662,odom,1.628342,-0.01103,-1e-06,-0.001016,0.000859,0.762756,0.646685
58.795,odom,1.628379,-0.011224,-1e-06,-0.001025,0.000843,0.771675,0.636016
58.862,odom,1.6284,-0.011321,-1e-06,-0.001032,0.000837,0.776113,0.630593
58.995,odom,1.628446,-0.011512,-1e-06,-0.001044,0.000823,0.784814,0.61973
59.095,odom,1.628483,-0.011655,-1e-06,-0.001051,0.000812,0.79126,0.611478
59.229,odom,1.628539,-0.011848,-1e-06,-0.001064,0.000799,0.799766,0.600311
59.295,odom,1.628569,-0.011945,-1e-06,-0.001069,0.000792,0.803897,0.594767
59.462,odom,1.628655,-0.012196,-1e-06,-0.001083,0.000774,0.814178,0.580614
59.529,odom,1.628692,-0.0123,-1e-06,-0.001088,0.000766,0.818231,0.574888
59.629,odom,1.628753,-0.012458,-1e-06,-0.001096,0.000755,0.824205,0.56629
59.729,odom,1.628814,-0.012606,-0.0,-0.001102,0.000741,0.830118,0.557587
59.862,odom,1.628881,-0.012757,-1e-06,-0.001113,0.000727,0.837952,0.545742
59.962,odom,1.628968,-0.012945,-1e-06,-0.001122,0.000717,0.843577,0.537006
60.095,odom,1.629085,-0.013182,-1e-06,-0.001131,0.0007,0.850953,0.52524
60.195,odom,1.629179,-0.013362,-1e-06,-0.001138,0.000688,0.856393,0.516323
60.262,odom,1.629246,-0.013484,-1e-06,-0.001143,0.000679,0.859986,0.510317
60.395,odom,1.629385,-0.013727,-1e-06,-0.001152,0.000663,0.866993,0.498318
60.495,odom,1.629496,-0.01391,-1e-06,-0.001158,0.00065,0.872153,0.489231
60.595,odom,1.629574,-0.014033,-1e-06,-0.001163,0.000641,0.875559,0.48311
60.729,odom,1.629776,-0.014336,-1e-06,-0.001173,0.00062,0.883866,0.467739
60.83,odom,1.629858,-0.014453,-1e-06,-0.001177,0.000611,0.887078,0.461618
60.962,odom,1.630072,-0.014743,-1e-06,-0.001188,0.000589,0.895021,0.446022
60.995,odom,1.630115,-0.014798,-1e-06,-0.00119,0.000585,0.896559,0.442923
61.162,odom,1.630332,-0.015067,-1e-06,-0.0012,0.000564,0.904174,0.427161
61.23,odom,1.630419,-0.01517,-1e-06,-0.001204,0.000555,0.907152,0.420801
61.395,odom,1.630635,-0.015413,-1e-06,-0.001213,0.000534,0.914336,0.404954
61.462,odom,1.630721,-0.015504,-1e-06,-0.001217,0.000525,0.917155,0.398528
61.595,odom,1.630832,-0.015618,-1e-06,-0.001223,0.000509,0.922511,0.385968
61.662,odom,1.630883,-0.015666,-0.0,-0.001225,0.000501,0.925137,0.37963
61.795,odom,1.631023,-0.015797,-1e-06,-0.001232,0.000482,0.93029,0.366822
61.862,odom,1.631104,-0.01587,-1e-06,-0.001234,0.000473,0.932837,0.360296
62.03,odom,1.631303,-0.01604,-1e-06,-0.001243,0.000453,0.938985,0.343955
62.095,odom,1.631381,-0.016103,-1e-06,-0.001247,0.000444,0.941336,0.337469
62.23,odom,1.631538,-0.016226,-1e-06,-0.001254,0.000428,0.945971,0.324249
62.295,odom,1.631616,-0.016284,-1e-06,-0.001259,0.00042,0.948187,0.317711
62.429,odom,1.631776,-0.016398,-1e-06,-0.001266,0.000404,0.952548,0.304384
62.53,odom,1.631856,-0.016453,-1e-06,-0.001269,0.000396,0.954629,0.297794
62.662,odom,1.632066,-0.016588,-1e-06,-0.001274,0.000374,0.959693,0.281048
62.73,odom,1.632153,-0.016642,-1e-06,-0.001276,0.000365,0.961642,0.274304
62.862,odom,1.632334,-0.016748,-1e-06,-0.001284,0.000348,0.96537,0.260881
62.93,odom,1.632429,-0.016801,-1e-06,-0.001287,0.00034,0.967177,0.254101
63.062,odom,1.632626,-0.016905,-1e-06,-0.001291,0.000322,0.970621,0.240608
63.13,odom,1.632724,-0.016955,-1e-06,-0.001293,0.000312,0.972291,0.233769
63.262,odom,1.632866,-0.017022,-1e-06,-0.001297,0.000294,0.975517,0.219921
63.33,odom,1.632963,-0.017066,-1e-06,-0.001298,0.000284,0.977048,0.213016
63.395,odom,1.633089,-0.017122,-1e-06,-0.001302,0.000277,0.978486,0.206311
63.462,odom,1.63321,-0.017173,-1e-06,-0.001303,0.000267,0.979905,0.199459
63.595,odom,1.633458,-0.017273,-1e-06,-0.001306,0.000248,0.982581,0.185829
63.662,odom,1.633587,-0.017321,-1e-06,-0.001308,0.000239,0.983858,0.178948
63.795,odom,1.633849,-0.017413,-1e-06,-0.001311,0.00022,0.986249,0.165261
63.83,odom,1.633918,-0.017436,-1e-06,-0.001311,0.000216,0.98683,0.161757
63.962,odom,1.634191,-0.017521,-1e-06,-0.001313,0.000197,0.988983,0.148025
64.03,odom,1.634331,-0.017562,-1e-06,-0.001314,0.000187,0.989995,0.141093
64.129,odom,1.634541,-0.017619,-1e-06,-0.001316,0.000173,0.991417,0.130728
64.229,odom,1.634752,-0.017672,-1e-06,-0.001317,0.000158,0.992732,0.120339
64.295,odom,1.634892,-0.017704,-1e-06,-0.001318,0.000149,0.99354,0.113471
64.43,odom,1.635173,-0.017762,-1e-06,-0.00132,0.00013,0.995036,0.099504
64.529,odom,1.635379,-0.0178,-1e-06,-0.001321,0.000115,0.996025,0.089067
64.629,odom,1.635513,-0.017822,-1e-06,-0.001322,0.000106,0.996617,0.082173
64.695,odom,1.635712,-0.017851,-1e-06,-0.001322,9.2e-05,0.997424,0.071722
64.795,odom,1.635844,-0.017868,-1e-06,-0.001323,8.3e-05,0.997903,0.064714
64.895,odom,1.636097,-0.017896,-1e-06,-0.001323,6.4e-05,0.998708,0.050798
64.962,odom,1.636219,-0.017906,-1e-06,-0.001323,5.5e-05,0.99904,0.043794
65.095,odom,1.636351,-0.017914,-0.0,-0.001325,3.9e-05,0.999542,0.03022
65.13,odom,1.636388,-0.017915,-0.0,-0.001328,3.4e-05,0.999642,0.026733
65.262,odom,1.636589,-0.01792,-1e-06,-0.001331,1.4e-05,0.999916,0.012891
65.33,odom,1.636697,-0.017921,-1e-06,-0.001331,5e-06,0.999982,0.005884
65.429,odom,1.636854,-0.017919,-1e-06,-0.001331,-9e-06,0.999989,-0.004573
65.53,odom,1.637007,-0.017914,-1e-06,-0.00133,-2.2e-05,0.999886,-0.015028
65.595,odom,1.637105,-0.017909,-1e-06,-0.00133,-3.1e-05,0.999759,-0.021928
65.729,odom,1.637302,-0.017895,-1e-06,-0.001329,-4.9e-05,0.999353,-0.035938
65.795,odom,1.637398,-0.017887,-1e-06,-0.001328,-5.8e-05,0.999081,-0.042839
65.862,odom,1.637496,-0.017876,-1e-06,-0.001327,-6.7e-05,0.998756,-0.049846
65.995,odom,1.63769,-0.017852,-1e-06,-0.001326,-8.4e-05,0.997965,-0.063753
66.03,odom,1.63774,-0.017844,-1e-06,-0.001325,-8.9e-05,0.997731,-0.067308
66.195,odom,1.637988,-0.017803,-1e-06,-0.001323,-0.000111,0.99641,-0.084649
66.262,odom,1.638091,-0.017783,-1e-06,-0.001321,-0.00012,0.995791,-0.09164
66.395,odom,1.638302,-0.017738,-1e-06,-0.001317,-0.000138,0.994418,-0.105501
66.462,odom,1.638411,-0.017713,-1e-06,-0.001315,-0.000147,0.993654,-0.112474
66.595,odom,1.638609,-0.017662,-0.0,-0.00131,-0.000166,0.99198,-0.126388
66.662,odom,1.63868,-0.017642,-1e-06,-0.001308,-0.000175,0.991047,-0.133511
66.762,odom,1.638812,-0.017602,-1e-06,-0.001305,-0.000189,0.989572,-0.144034
66.862,odom,1.639009,-0.01754,-1e-06,-0.001302,-0.000202,0.988021,-0.154313
67.03,odom,1.63893,-0.017568,-0.0,-0.00134,-0.000225,0.986041,-0.166494
67.062,odom,1.638932,-0.017567,-1e-06,-0.001333,-0.000223,0.986042,-0.166493
67.23,odom,1.638944,-0.017563,-1e-06,-0.001307,-0.000219,0.986047,-0.166463
67.295,odom,1.63895,-0.017561,-1e-06,-0.001306,-0.000219,0.986049,-0.16645
67.429,odom,1.638961,-0.017557,-1e-06,-0.001305,-0.000219,0.986054,-0.166423
67.495,odom,1.638966,-0.017555,-1e-06,-0.001305,-0.000218,0.986056,-0.16641
67.595,odom,1.638974,-0.017552,-1e-06,-0.001305,-0.000219,0.986059,-0.16639
67.73,odom,1.638983,-0.017549,-1e-06,-0.001304,-0.000218,0.986062,-0.16637
67.795,odom,1.638991,-0.017547,-1e-06,-0.001304,-0.000218,0.986066,-0.166351
67.862,odom,1.638996,-0.017545,-1e-06,-0.001303,-0.000218,0.986068,-0.166338
68.03,odom,1.63901,-0.01754,-1e-06,-0.001303,-0.000218,0.986074,-0.166305
68.062,odom,1.639012,-0.017539,-1e-06,-0.001302,-0.000218,0.986075,-0.166298
68.229,odom,1.639026,-0.017534,-1e-06,-0.001302,-0.000218,0.98608,-0.166265
68.295,odom,1.639031,-0.017533,-1e-06,-0.001301,-0.000218,0.986082,-0.166252
68.43,odom,1.639042,-0.017529,-1e-06,-0.0013,-0.000218,0.986087,-0.166226
68.495,odom,1.639047,-0.017527,-1e-06,-0.0013,-0.000217,0.986089,-0.166213
68.629,odom,1.639058,-0.017523,-1e-06,-0.001299,-0.000217,0.986093,-0.166187
68.695,odom,1.639063,-0.017521,-1e-06,-0.001299,-0.000217,0.986096,-0.166174
68.829,odom,1.639074,-0.017518,-1e-06,-0.001298,-0.000217,0.9861,-0.166148
68.929,odom,1.639082,-0.017515,-1e-06,-0.001298,-0.000217,0.986103,-0.166128
69.028,odom,1.63909,-0.017512,-1e-06,-0.001297,-0.000217,0.986106,-0.166109
69.13,odom,1.639098,-0.017509,-1e-06,-0.001297,-0.000217,0.98611,-0.16609
69.262,odom,1.639109,-0.017506,-1e-06,-0.001296,-0.000216,0.986114,-0.166064
69.329,odom,1.639115,-0.017503,-1e-06,-0.001295,-0.000217,0.986117,-0.166049
69.43,odom,1.639122,-0.017501,-1e-06,-0.001294,-0.000216,0.986119,-0.166034
69.462,odom,1.639125,-0.0175,-1e-06,-0.001294,-0.000216,0.98612,-0.166027
69.629,odom,1.639139,-0.017495,-1e-06,-0.001293,-0.000216,0.986126,-0.165994
69.695,odom,1.639144,-0.017494,-1e-06,-0.001293,-0.000216,0.986128,-0.165982
69.862,odom,1.638942,-0.017565,0.0,-0.001291,-0.000218,0.986249,-0.165261
69.93,odom,1.637791,-0.017959,0.0,-0.001292,-0.000216,0.986576,-0.1633
70.062,odom,1.63183,-0.01995,0.0,-0.001297,-0.000209,0.987505,-0.157579
70.13,odom,1.626534,-0.021675,0.0,-0.001299,-0.000207,0.98772,-0.156226
70.262,odom,1.611407,-0.026574,-0.0,-0.001305,-0.000207,0.98777,-0.155914
70.329,odom,1.602217,-0.029549,-1e-06,-0.00131,-0.000209,0.987775,-0.155878
70.495,odom,1.578571,-0.03724,0.0,-0.001308,-0.000208,0.987362,-0.158477
70.53,odom,1.573351,-0.038964,0.0,-0.001308,-0.000209,0.987279,-0.158989
70.662,odom,1.552394,-0.045897,-1e-06,-0.001309,-0.000209,0.987262,-0.159099
70.762,odom,1.536643,-0.051109,-1e-06,-0.001307,-0.000209,0.987266,-0.159075
70.895,odom,1.515685,-0.058041,-0.0,-0.001308,-0.000212,0.987279,-0.158993
70.962,odom,1.505114,-0.061536,-1e-06,-0.001312,-0.000214,0.987285,-0.158953
71.095,odom,1.48414,-0.068469,-1e-06,-0.001309,-0.000214,0.987283,-0.15897
71.162,odom,1.473578,-0.071962,-1e-06,-0.001312,-0.000213,0.987273,-0.159028
71.33,odom,1.447267,-0.080668,-1e-06,-0.001313,-0.00021,0.98726,-0.159112
71.395,odom,1.436871,-0.084108,-1e-06,-0.001312,-0.00021,0.987263,-0.15909
71.495,odom,1.421115,-0.08932,-0.0,-0.001308,-0.000211,0.987273,-0.159028
71.562,odom,1.410547,-0.092815,-0.0,-0.001311,-0.000213,0.98728,-0.158986
71.695,odom,1.389567,-0.099751,-1e-06,-0.001312,-0.000214,0.987283,-0.158967
71.83,odom,1.368449,-0.106736,-1e-06,-0.001312,-0.000211,0.987261,-0.159102
71.93,odom,1.352692,-0.111951,-1e-06,-0.001309,-0.000209,0.987252,-0.159158
71.962,odom,1.347495,-0.113672,-1e-06,-0.001308,-0.000209,0.987254,-0.15915
72.129,odom,1.321186,-0.122378,-0.0,-0.001309,-0.000212,0.987268,-0.15906
72.195,odom,1.310775,-0.125822,-0.0,-0.001312,-0.000214,0.987275,-0.159018
72.362,odom,1.28444,-0.134531,-1e-06,-0.001313,-0.000214,0.98727,-0.159046
72.395,odom,1.279239,-0.136251,-1e-06,-0.001313,-0.000213,0.987265,-0.159078
72.563,odom,1.252925,-0.144961,-1e-06,-0.001313,-0.00021,0.987248,-0.159186
72.595,odom,1.247728,-0.146682,-1e-06,-0.001313,-0.00021,0.987249,-0.159178
72.762,odom,1.221418,-0.15539,-0.0,-0.001309,-0.000212,0.987264,-0.159082
72.795,odom,1.216213,-0.157112,-0.0,-0.001309,-0.000213,0.987268,-0.15906
72.962,odom,1.189873,-0.165824,-1e-06,-0.001309,-0.000214,0.987271,-0.159045
73.03,odom,1.179312,-0.169318,-1e-06,-0.001311,-0.000213,0.987261,-0.159103
73.162,odom,1.158354,-0.176256,-1e-06,-0.001313,-0.00021,0.987244,-0.159206
73.229,odom,1.147804,-0.179749,-1e-06,-0.001313,-0.00021,0.987247,-0.15919
73.362,odom,1.126853,-0.186685,-0.0,-0.001309,-0.000212,0.987259,-0.159116
73.43,odom,1.116286,-0.190181,-0.0,-0.001309,-0.000213,0.987266,-0.159072
73.562,odom,1.095305,-0.197121,-1e-06,-0.001309,-0.000214,0.987271,-0.15904
73.629,odom,1.084746,-0.200615,-1e-06,-0.00131,-0.000213,0.987262,-0.159097
73.762,odom,1.063787,-0.207553,-1e-06,-0.001309,-0.00021,0.987243,-0.159216
73.862,odom,1.048036,-0.212769,-1e-06,-0.001307,-0.000209,0.987244,-0.159212
73.995,odom,1.027084,-0.219706,-0.0,-0.001308,-0.000212,0.987256,-0.159135
74.062,odom,1.016517,-0.223203,-0.0,-0.001311,-0.000213,0.987263,-0.159092
74.195,odom,0.995538,-0.230143,-1e-06,-0.001312,-0.000214,0.987265,-0.159076
74.262,odom,0.984981,-0.233637,-1e-06,-0.001312,-0.000213,0.987255,-0.159141
74.33,odom,0.974421,-0.237133,-1e-06,-0.001311,-0.000211,0.987243,-0.159212
74.462,odom,0.953469,-0.244073,-1e-06,-0.001309,-0.000209,0.987236,-0.159258
74.63,odom,0.927161,-0.252786,-0.0,-0.001309,-0.000212,0.987251,-0.159167
74.662,odom,0.921957,-0.254508,-0.0,-0.00131,-0.000213,0.987254,-0.159146
74.762,odom,0.90618,-0.25973,-1e-06,-0.001313,-0.000214,0.987262,-0.1591
74.862,odom,0.890418,-0.264946,-1e-06,-0.001313,-0.000214,0.987253,-0.159156
74.962,odom,0.874659,-0.270165,-1e-06,-0.001312,-0.000211,0.987236,-0.159257
75.029,odom,0.864103,-0.273662,-1e-06,-0.001314,-0.000211,0.98723,-0.159297
75.195,odom,0.837962,-0.282322,-0.0,-0.001311,-0.000211,0.98724,-0.159235
75.23,odom,0.832604,-0.284097,-0.0,-0.001309,-0.000212,0.987243,-0.159212
75.395,odom,0.80642,-0.292765,-1e-06,-0.001313,-0.000215,0.987257,-0.159128
75.462,odom,0.795862,-0.29626,-1e-06,-0.001313,-0.000214,0.98725,-0.15917
75.595,odom,0.774901,-0.303202,-1e-06,-0.001311,-0.000211,0.98723,-0.159295
75.63,odom,0.769543,-0.304977,-1e-06,-0.00131,-0.00021,0.987226,-0.159319
